CVE ID,Package Name,Severity,Version,Fixed in version,Description,Source(image name)
CVE-2024-57977,linux-libc-dev,MEDIUM,6.1.115-1,6.1.133-1,"In the Linux kernel\, the following vulnerability has been resolved:  memcg: fix soft lockup in the OOM process  A soft lockup issue was found in the product with about 56\,000 tasks were in the OOM cgroup\, it was traversing them when the soft lockup was triggered.  watchdog: BUG: soft lockup - CPU#2 stuck for 23s! [VM Thread:1503066] CPU: 2 PID: 1503066 Comm: VM Thread Kdump: loaded Tainted: G Hardware name: Huawei Cloud OpenStack Nova\, BIOS RIP: 0010:console_unlock+0x343/0x540 RSP: 0000:ffffb751447db9a0 EFLAGS: 00000247 ORIG_RAX: ffffffffffffff13 RAX: 0000000000000001 RBX: 0000000000000000 RCX: 00000000ffffffff RDX: 0000000000000000 RSI: 0000000000000004 RDI: 0000000000000247 RBP: ffffffffafc71f90 R08: 0000000000000000 R09: 0000000000000040 R10: 0000000000000080 R11: 0000000000000000 R12: ffffffffafc74bd0 R13: ffffffffaf60a220 R14: 0000000000000247 R15: 0000000000000000 CS:  0010 DS: 0000 ES: 0000 CR0: 0000000080050033 CR2: 00007f2fe6ad91f0 CR3: 00000004b2076003 CR4: 0000000000360ee0 DR0: 0000000000000000 DR1: 0000000000000000 DR2: 0000000000000000 DR3: 0000000000000000 DR6: 00000000fffe0ff0 DR7: 0000000000000400 Call Trace:  vprintk_emit+0x193/0x280  printk+0x52/0x6e  dump_task+0x114/0x130  mem_cgroup_scan_tasks+0x76/0x100  dump_header+0x1fe/0x210  oom_kill_process+0xd1/0x100  out_of_memory+0x125/0x570  mem_cgroup_out_of_memory+0xb5/0xd0  try_charge+0x720/0x770  mem_cgroup_try_charge+0x86/0x180  mem_cgroup_try_charge_delay+0x1c/0x40  do_anonymous_page+0xb5/0x390  handle_mm_fault+0xc4/0x1f0  This is because thousands of processes are in the OOM cgroup\, it takes a long time to traverse all of them.  As a result\, this lead to soft lockup in the OOM process.  To fix this issue\, call 'cond_resched' in the 'mem_cgroup_scan_tasks' function per 1000 iterations.  For global OOM\, call 'touch_softlockup_watchdog' per 1000 iterations to avoid this issue.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2023-31085,linux-libc-dev,LOW,6.1.115-1,N/A,"An issue was discovered in drivers/mtd/ubi/cdev.c in the Linux kernel 6.2. There is a divide-by-zero error in do_div(sz\,mtd->erasesize)\, used indirectly by ctrl_cdev_ioctl\, when mtd->erasesize is 0.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2010-5321,linux-libc-dev,LOW,6.1.115-1,N/A,"Memory leak in drivers/media/video/videobuf-core.c in the videobuf subsystem in the Linux kernel 2.6.x through 4.x allows local users to cause a denial of service (memory consumption) by leveraging /dev/video access for a series of mmap calls that require new allocations\, a different vulnerability than CVE-2007-6761.  NOTE: as of 2016-06-18\, this affects only 11 drivers that have not been updated to use videobuf2 instead of videobuf.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57976,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: do proper folio cleanup when cow_file_range() failed  [BUG] When testing with COW fixup marked as BUG_ON() (this is involved with the new pin_user_pages*() change\, which should not result new out-of-band dirty pages)\, I hit a crash triggered by the BUG_ON() from hitting COW fixup path.  This BUG_ON() happens just after a failed btrfs_run_delalloc_range():    BTRFS error (device dm-2): failed to run delalloc range\, root 348 ino 405 folio 65536 submit_bitmap 6-15 start 90112 len 106496: -28   ------------[ cut here ]------------   kernel BUG at fs/btrfs/extent_io.c:1444!   Internal error: Oops - BUG: 00000000f2000800 [#1] SMP   CPU: 0 UID: 0 PID: 434621 Comm: kworker/u24:8 Tainted: G           OE      6.12.0-rc7-custom+ #86   Hardware name: QEMU KVM Virtual Machine\, BIOS unknown 2/2/2022   Workqueue: events_unbound btrfs_async_reclaim_data_space [btrfs]   pc : extent_writepage_io+0x2d4/0x308 [btrfs]   lr : extent_writepage_io+0x2d4/0x308 [btrfs]   Call trace:    extent_writepage_io+0x2d4/0x308 [btrfs]    extent_writepage+0x218/0x330 [btrfs]    extent_write_cache_pages+0x1d4/0x4b0 [btrfs]    btrfs_writepages+0x94/0x150 [btrfs]    do_writepages+0x74/0x190    filemap_fdatawrite_wbc+0x88/0xc8    start_delalloc_inodes+0x180/0x3b0 [btrfs]    btrfs_start_delalloc_roots+0x174/0x280 [btrfs]    shrink_delalloc+0x114/0x280 [btrfs]    flush_space+0x250/0x2f8 [btrfs]    btrfs_async_reclaim_data_space+0x180/0x228 [btrfs]    process_one_work+0x164/0x408    worker_thread+0x25c/0x388    kthread+0x100/0x118    ret_from_fork+0x10/0x20   Code: aa1403e1 9402f3ef aa1403e0 9402f36f (d4210000)   ---[ end trace 0000000000000000 ]---  [CAUSE] That failure is mostly from cow_file_range()\, where we can hit -ENOSPC.  Although the -ENOSPC is already a bug related to our space reservation code\, let's just focus on the error handling.  For example\, we have the following dirty range [0\, 64K) of an inode\, with 4K sector size and 4K page size:     0        16K        32K       48K       64K    |///////////////////////////////////////|    |#######################################|  Where |///| means page are still dirty\, and |###| means the extent io tree has EXTENT_DELALLOC flag.  - Enter extent_writepage() for page 0  - Enter btrfs_run_delalloc_range() for range [0\, 64K)  - Enter cow_file_range() for range [0\, 64K)  - Function btrfs_reserve_extent() only reserved one 16K extent   So we created extent map and ordered extent for range [0\, 16K)     0        16K        32K       48K       64K    |////////|//////////////////////////////|    |<- OE ->|##############################|     And range [0\, 16K) has its delalloc flag cleared.    But since we haven't yet submit any bio\, involved 4 pages are still    dirty.  - Function btrfs_reserve_extent() returns with -ENOSPC   Now we have to run error cleanup\, which will clear all   EXTENT_DELALLOC* flags and clear the dirty flags for the remaining   ranges:     0        16K        32K       48K       64K    |////////|                              |    |        |                              |    Note that range [0\, 16K) still has its pages dirty.  - Some time later\, writeback is triggered again for the range [0\, 16K)   since the page range still has dirty flags.  - btrfs_run_delalloc_range() will do nothing because there is no   EXTENT_DELALLOC flag.  - extent_writepage_io() finds page 0 has no ordered flag   Which falls into the COW fixup path\, triggering the BUG_ON().  Unfortunately this error handling bug dates back to the introduction of btrfs.  Thankfully with the abuse of COW fixup\, at least it won't crash the kernel.  [FIX] Instead of immediately unlocking the extent and folios\, we keep the extent and folios locked until either erroring out or the whole delalloc range finished.  When the whole delalloc range finished without error\, we just unlock the whole range with PAGE_SET_ORDERED (and PAGE_UNLOCK for !keep_locked cases) ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57792,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  power: supply: gpio-charger: Fix set charge current limits  Fix set charge current limits for devices which allow to set the lowest charge current limit to be greater zero. If requested charge current limit is below lowest limit\, the index equals current_limit_map_size which leads to accessing memory beyond allocated memory.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57975,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  btrfs: do proper folio cleanup when run_delalloc_nocow() failed  [BUG] With CONFIG_DEBUG_VM set\, test case generic/476 has some chance to crash with the following VM_BUG_ON_FOLIO():    BTRFS error (device dm-3): cow_file_range failed\, start 1146880 end 1253375 len 106496 ret -28   BTRFS error (device dm-3): run_delalloc_nocow failed\, start 1146880 end 1253375 len 106496 ret -28   page: refcount:4 mapcount:0 mapping:00000000592787cc index:0x12 pfn:0x10664   aops:btrfs_aops [btrfs] ino:101 dentry name(?):""f1774""   flags: 0x2fffff80004028(uptodate|lru|private|node=0|zone=2|lastcpupid=0xfffff)   page dumped because: VM_BUG_ON_FOLIO(!folio_test_locked(folio))   ------------[ cut here ]------------   kernel BUG at mm/page-writeback.c:2992!   Internal error: Oops - BUG: 00000000f2000800 [#1] SMP   CPU: 2 UID: 0 PID: 3943513 Comm: kworker/u24:15 Tainted: G           OE      6.12.0-rc7-custom+ #87   Tainted: [O]=OOT_MODULE\, [E]=UNSIGNED_MODULE   Hardware name: QEMU KVM Virtual Machine\, BIOS unknown 2/2/2022   Workqueue: events_unbound btrfs_async_reclaim_data_space [btrfs]   pc : folio_clear_dirty_for_io+0x128/0x258   lr : folio_clear_dirty_for_io+0x128/0x258   Call trace:    folio_clear_dirty_for_io+0x128/0x258    btrfs_folio_clamp_clear_dirty+0x80/0xd0 [btrfs]    __process_folios_contig+0x154/0x268 [btrfs]    extent_clear_unlock_delalloc+0x5c/0x80 [btrfs]    run_delalloc_nocow+0x5f8/0x760 [btrfs]    btrfs_run_delalloc_range+0xa8/0x220 [btrfs]    writepage_delalloc+0x230/0x4c8 [btrfs]    extent_writepage+0xb8/0x358 [btrfs]    extent_write_cache_pages+0x21c/0x4e8 [btrfs]    btrfs_writepages+0x94/0x150 [btrfs]    do_writepages+0x74/0x190    filemap_fdatawrite_wbc+0x88/0xc8    start_delalloc_inodes+0x178/0x3a8 [btrfs]    btrfs_start_delalloc_roots+0x174/0x280 [btrfs]    shrink_delalloc+0x114/0x280 [btrfs]    flush_space+0x250/0x2f8 [btrfs]    btrfs_async_reclaim_data_space+0x180/0x228 [btrfs]    process_one_work+0x164/0x408    worker_thread+0x25c/0x388    kthread+0x100/0x118    ret_from_fork+0x10/0x20   Code: 910a8021 a90363f7 a9046bf9 94012379 (d4210000)   ---[ end trace 0000000000000000 ]---  [CAUSE] The first two lines of extra debug messages show the problem is caused by the error handling of run_delalloc_nocow().  E.g. we have the following dirtied range (4K blocksize 4K page size):      0                 16K                  32K     |//////////////////////////////////////|     |  Pre-allocated  |  And the range [0\, 16K) has a preallocated extent.  - Enter run_delalloc_nocow() for range [0\, 16K)   Which found range [0\, 16K) is preallocated\, can do the proper NOCOW   write.  - Enter fallback_to_fow() for range [16K\, 32K)   Since the range [16K\, 32K) is not backed by preallocated extent\, we   have to go COW.  - cow_file_range() failed for range [16K\, 32K)   So cow_file_range() will do the clean up by clearing folio dirty\,   unlock the folios.    Now the folios in range [16K\, 32K) is unlocked.  - Enter extent_clear_unlock_delalloc() from run_delalloc_nocow()   Which is called with PAGE_START_WRITEBACK to start page writeback.   But folios can only be marked writeback when it's properly locked\,   thus this triggered the VM_BUG_ON_FOLIO().  Furthermore there is another hidden but common bug that run_delalloc_nocow() is not clearing the folio dirty flags in its error handling path. This is the common bug shared between run_delalloc_nocow() and cow_file_range().  [FIX] - Clear folio dirty for range [@start\, @cur_offset)   Introduce a helper\, cleanup_dirty_folios()\, which   will find and lock the folio in the range\, clear the dirty flag and   start/end the writeback\, with the extra handling for the   @locked_folio.  - Introduce a helper to clear folio dirty\, start and end writeback  - Introduce a helper to record the last failed COW range end   This is to trace which range we should skip\, to avoid double   unlocking.  - Skip the failed COW range for the e ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57791,linux-libc-dev,MEDIUM,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  net/smc: check return value of sock_recvmsg when draining clc data  When receiving clc msg\, the field length in smc_clc_msg_hdr indicates the length of msg should be received from network and the value should not be fully trusted as it is from the network. Once the value of length exceeds the value of buflen in function smc_clc_wait_msg it may run into deadloop when trying to drain the remaining data exceeding buflen.  This patch checks the return value of sock_recvmsg when draining data in case of deadloop in draining.",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-57974,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  udp: Deal with race between UDP socket address change and rehash  If a UDP socket changes its local address while it's receiving datagrams\, as a result of connect()\, there is a period during which a lookup operation might fail to find it\, after the address is changed but before the secondary hash (port and address) and the four-tuple hash (local and remote ports and addresses) are updated.  Secondary hash chains were introduced by commit 30fff9231fad (""udp: bind() optimisation"") and\, as a result\, a rehash operation became needed to make a bound socket reachable again after a connect().  This operation was introduced by commit 719f835853a9 (""udp: add rehash on connect()"") which isn't however a complete fix: the socket will be found once the rehashing completes\, but not while it's pending.  This is noticeable with a socat(1) server in UDP4-LISTEN mode\, and a client sending datagrams to it. After the server receives the first datagram (cf. _xioopen_ipdgram_listen())\, it issues a connect() to the address of the sender\, in order to set up a directed flow.  Now\, if the client\, running on a different CPU thread\, happens to send a (subsequent) datagram while the server's socket changes its address\, but is not rehashed yet\, this will result in a failed lookup and a port unreachable error delivered to the client\, as apparent from the following reproducer:    LEN=$(($(cat /proc/sys/net/core/wmem_default) / 4))   dd if=/dev/urandom bs=1 count=${LEN} of=tmp.in    while :; do   \ttaskset -c 1 socat UDP4-LISTEN:1337\,null-eof OPEN:tmp.out\,create\,trunc &   \tsleep 0.1 || sleep 1   \ttaskset -c 2 socat OPEN:tmp.in UDP4:localhost:1337\,shut-null   \twait   done  where the client will eventually get ECONNREFUSED on a write() (typically the second or third one of a given iteration):    2024/11/13 21:28:23 socat[46901] E write(6\, 0x556db2e3c000\, 8192): Connection refused  This issue was first observed as a seldom failure in Podman's tests checking UDP functionality while using pasta(1) to connect the container's network namespace\, which leads us to a reproducer with the lookup error resulting in an ICMP packet on a tap device:    LOCAL_ADDR=""$(ip -j -4 addr show|jq -rM '.[] | .addr_info[0] | select(.scope == ""global"").local')""    while :; do   \t./pasta --config-net -p pasta.pcap -u 1337 socat UDP4-LISTEN:1337\,null-eof OPEN:tmp.out\,create\,trunc &   \tsleep 0.2 || sleep 1   \tsocat OPEN:tmp.in UDP4:${LOCAL_ADDR}:1337\,shut-null   \twait   \tcmp tmp.in tmp.out   done  Once this fails:    tmp.in tmp.out differ: char 8193\, line 29  we can finally have a look at what's going on:    $ tshark -r pasta.pcap       1   0.000000           :: ? ff02::16     ICMPv6 110 Multicast Listener Report Message v2       2   0.168690 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192       3   0.168767 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192       4   0.168806 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192       5   0.168827 c6:47:05:8d:dc:04 ? Broadcast    ARP 42 Who has 88.198.0.161? Tell 88.198.0.164       6   0.168851 9a:55:9a:55:9a:55 ? c6:47:05:8d:dc:04 ARP 42 88.198.0.161 is at 9a:55:9a:55:9a:55       7   0.168875 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192       8   0.168896 88.198.0.164 ? 88.198.0.161 ICMP 590 Destination unreachable (Port unreachable)       9   0.168926 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192      10   0.168959 88.198.0.161 ? 88.198.0.164 UDP 8234 60260 ? 1337 Len=8192      11   0.168989 88.198.0.161 ? 88.198.0.164 UDP 4138 60260 ? 1337 Len=4096      12   0.169010 88.198.0.161 ? 88.198.0.164 UDP 42 60260 ? 1337 Len=0  On the third datagram received\, the network namespace of the container initiates an ARP lookup to deliver the ICMP message.  In another variant of this reproducer\, starting the client with:    strace -f pasta --config-net -u 1337 socat UDP4-LISTEN:1337\,null-eof OPEN:tmp.out\,create\,tru ---truncated---",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-49996,linux-libc-dev,HIGH,6.1.115-1,6.1.123-1,"In the Linux kernel\, the following vulnerability has been resolved:  cifs: Fix buffer overflow when parsing NFS reparse points  ReparseDataLength is sum of the InodeType size and DataBuffer size. So to get DataBuffer size it is needed to subtract InodeType's size from ReparseDataLength.  Function cifs_strndup_from_utf16() is currentlly accessing buf->DataBuffer at position after the end of the buffer because it does not subtract InodeType size from the length. Fix this problem and correctly subtract variable len.  Member InodeType is present only when reparse buffer is large enough. Check for ReparseDataLength before accessing InodeType to prevent another invalid memory access.  Major and minor rdev values are present also only when reparse buffer is large enough. Check for reparse buffer size before calling reparse_mkdev().",|tykio/ner-redact||tykio/smart-ner-redact|
CVE-2024-41045,linux-libc-dev,MEDIUM,6.1.115-1,N/A,"In the Linux kernel\, the following vulnerability has been resolved:  bpf: Defer work in bpf_timer_cancel_and_free  Currently\, the same case as previous patch (two timer callbacks trying to cancel each other) can be invoked through bpf_map_update_elem as well\, or more precisely\, freeing map elements containing timers. Since this relies on hrtimer_cancel as well\, it is prone to the same deadlock situation as the previous patch.  It would be sufficient to use hrtimer_try_to_cancel to fix this problem\, as the timer cannot be enqueued after async_cancel_and_free. Once async_cancel_and_free has been done\, the timer must be reinitialized before it can be armed again. The callback running in parallel trying to arm the timer will fail\, and freeing bpf_hrtimer without waiting is sufficient (given kfree_rcu)\, and bpf_timer_cb will return HRTIMER_NORESTART\, preventing the timer from being rearmed again.  However\, there exists a UAF scenario where the callback arms the timer before entering this function\, such that if cancellation fails (due to timer callback invoking this routine\, or the target timer callback running concurrently). In such a case\, if the timer expiration is significantly far in the future\, the RCU grace period expiration happening before it will free the bpf_hrtimer state and along with it the struct hrtimer\, that is enqueued.  Hence\, it is clear cancellation needs to occur after async_cancel_and_free\, and yet it cannot be done inline due to deadlock issues. We thus modify bpf_timer_cancel_and_free to defer work to the global workqueue\, adding a work_struct alongside rcu_head (both used at _different_ points of time\, so can share space).  Update existing code comments to reflect the new state of affairs.",|tykio/ner-redact||tykio/smart-ner-redact|
